06/07/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF KONKAN- GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF07 TH JULY 2016.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT A FEW PLACES IN THEDISTRICTS OF KONKAN- GOA DURING 48 HOURS COMMENCING FROM THE MORNING OF08 TH JULY 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF 10 TH JULY 2016.MADHYA MAHARASHTRA:HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF MADHYA MAHARASHTRA DURING 48 HOURS COMMENCING FROM THEMORNING OF 08 TH JULY 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYAMAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF 10 TH JULY 2016.VIDARBHA: HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURINGNEXT 24 HOURS.
07/07/2016,Time: 1300 HRS,RICTS OF NORTH KONKAN DURING NEXT 72 HOURS COMMENCING FROM THE MORNING OF 9TH JULY 2016.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF SOUTH KONKAN- GOA DURING 48 HOURS COMMENCING FROM THE MORNING OF09 TH JULY 2016.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF SOUTH KONKAN- GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF 11TH JULY 2016.MADHYA MAHARASHTRA:HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYAMAHARASHTRA DURING 72 HOURS COMMENCING FROM THE MORNING OF 08 TH JULY 2016.VIDARBHA: HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING24 HOURS FROM MORNING OF 8TH JULY 2016.
08/07/2016,Time: 1300 HRS,RICTS OF KONKAN -GOA DURING NEXT 24 HOURS AND DURING 24 HOURS COMMENCING FROM THE MORNING OF 11TH JULY 2016.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF KONKAN- GOA DURING 48 HOURS COMMENCING FROM THE MORNING OF09 TH JULY 2016.MADHYA MAHARASHTRA:HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS AND DURING 24 HOURS COMMENCING FROM THE MORNING OF 10TH JULY 2016.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF09 TH JULY 2016.MARATHWADA: HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MARATHWADA DURING NEXT 48 HOURS.
09/07/2016,Time: 1300 HRS,RICTS OFKONKAN -GOA DURING NEXT 48 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF KONKAN- GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF11 TH JULY 2016.MADHYA MAHARASHTRA:HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF10TH JULY 2016.MARATHWADA: HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MARATHWADA DURING NEXT 24 HOURS.VIDARBHA:HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA DURING NEXT 48 HOURS.
10/07/2016,Time: 1300 HRS,"RICTS OFKONKAN -GOA AND MADHYA MAHARASHTRA AND HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF MARATHWADA AND VIDARBHA DURING NEXT 24 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF KONKAN- GOA ,MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF11 TH JULY 2016."
10/07/2016,Time: 2100 HRS,"RICTS OFKONKAN -GOA AND MADHYA MAHARASHTRA AND HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MARATHWADA AND VIDARBHA DURING NEXT 12 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THEDISTRICTS OF KONKAN- GOA ,MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF11 TH JULY 2016."
11/07/2016,Time: 1300 HRS,"RICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 24 HRS .HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH MADHYA MAHARASHTRA DURING NEXT 24 HRS .HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN -GOA , VIDARBHA AND MARATHWADA DURING NEXT 24 HRS .HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN -GOA VIDARBHA AND NORTH MADHYA MAHARASHTRA DURING 24 HRS COMMENCING FROM MORNING OF 12.7.2016."
12/07/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA AND VIDARBHA DURING NEXT 24 HRS .HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 12 HRS .
13/7/2016, Time: 13:00 HRS IST, NIL Warning  
14/7/2016, Time: 13:00 HRS IST, NIL Warning  
15/7/2016, Time: 13:00 HRS IST, NIL Warning  
16/7/2016, Time: 13:00 HRS IST, NIL Warning  
17/07/2016,Time: 1200 HRS,RICTS OF SOUTH KONKAN- GOA DURING NEXT 24 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING 48 HOURS COMMENCING FROM THE MORNING OF 20THJULY 2016.
18/07/2016,Time: 1200 HRS,RICTS OF SOUTH KONKAN- GOA DURING NEXT 24 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING 48 HOURS COMMENCING FROM THE MORNING OF 21ST JULY 2016.
19/07/2016,Time: 1300 HRS,.FOR KONKAN-GOA:HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES DURING NEXT 24 HOURS AND DURING 24 HOURS COMMENCING FROM THE MORNING OF 23RDJULY 2016.HEAVY RAINFALL IS ALSO LIKELY TO OCCUR AT ISOLATED PLACES DURING 72 HOURS COMMENCING FROM 20THJULY2016.FOR MADHYA MAHARASHTRA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES DURING NEXT 24 HOURS.HEAVY RAINFALL IS ALSO LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 22NDJULY2016.FOR MARATHWADA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 22NDJULY2016.FOR VIDARBHA:HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 21STJULY2016.
20/07/2016,Time: 1300 HRS,.FOR KONKAN-GOA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES DURING NEXT 72 HOURS COMMENCING FROM THE MORNING OF 20TH JULY 2016.HEAVY TO VERY HEAVY RAINFALL IS ALSO LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 23RD JULY2016.FOR MADHYA MAHARASHTRA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 23RD JULY2016.FOR MARATHWADA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES DURING 72 HOURS COMMENCING FROM 22NDJULY2016.FOR VIDARBHA:HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 21STJULY2016
21/07/2016,Time: 1300 HRS,.OR KONKAN-GOA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN KONKAN-GOA DURING NEXT 48 HOURS .HEAVY RAINFALL IS ALSO LIKELY TO OCCUR AT ISOLATED PLACES IN NORTH KONKAN DURING 24 HOURS COMMENCING FROM 23RD JULY 2016.HEAVY TO VERY HEAVY RAINFALL IS ALSO LIKELY TO OCCUR AT ISOLATED PLACES IN SOUTH KONKAN GOA DURING 72 HOURS COMMENCING FROM 23RD JULY2016.HEAVY TO VERY HEAVY RAINFALL IS ALSO LIKELY TO OCCUR AT ISOLATED PLACES IN NORTH KONKAN DURING 48 HOURS COMMENCING FROM 24TH JULY2016.FOR MADHYA MAHARASHTRA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN SOUTH MADHYA MAHARASHTRA DURING NEXT 24 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM 22RD JULY2016.HEAVY TO VERY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM 23RD JULY2016.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM 24TH JULY2016FOR MARATHWADA:HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 22NDJULY2016.FOR VIDARBHA:HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES DURING 24 HOURS COMMENCING FROM 21STJULY2016 AND AND ALSO VERY LIKELY TO OCCUR DURING 24 HOURS COMMENCING FROM 23TH JULY 2016HEAVY TO VERY HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES DURING 24 HOURS COMMENCING FROM 22ND JULY2016.
22/07/2016,Time: 1300 HRS,RICTS OF NORTH DURING NEXT 120 HOURS .HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF SOUTH KONKAN-GOA DURING NEXT 24 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF NORTH DURING 96 HOURS COMMENCING FROM 23RD JULY 2016.MADHYA MAHARASHTRAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN SOUTH MADHYA MAHARASHTRA DURING NEXT 24 HOURS.HEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN MADHYA MAHARASHTRA DURING 48 HOURS COMMENCING FROM 25TH JULY 2016.MARATHWADAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN MARATHWADA DURING NEXT 72 HOURS.VIDARBHA:HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES IN VIDARBHA DURING NEXT 72 HOURS.
23/07/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF NORTH KONKAN DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF NORTH KONKAN DURING 24 HOURS COMMENCING FROM 24TH MORNING JULY 2016.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF KONKAN GOA DURING 24 HOURS COMMENCING FROM 25THMORNING JULY 2016.MADHYA MAHARASHTRAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF MADHYA MAHARASHTRA DURING 72 HOURS COMMENCING FROM 24TH JULY 2016.MARATHWADAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN MARATHWADA DURING NEXT 48 HOURS.VIDARBHA:HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES IN VIDARBHA DURING NEXT 72 HOURS.
23/07/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF NORTH KONKAN DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF NORTH KONKAN DURING 24 HOURS COMMENCING FROM 24TH MORNING JULY 2016.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF KONKAN GOA DURING 24 HOURS COMMENCING FROM 25THMORNING JULY 2016.MADHYA MAHARASHTRAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF MADHYA MAHARASHTRA DURING 72 HOURS COMMENCING FROM 24TH JULY 2016.MARATHWADAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN MARATHWADA DURING NEXT 48 HOURS.VIDARBHA:HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES IN VIDARBHA DURING NEXT 72 HOURS.
24/07/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 5 DAYS.MADHYA MAHARASHTRAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF MADHYA MAHARASHTRA DURING 48 HOURS COMMENCING FROM 25TH JULY 2016.MARATHWADAHEAVY RAINFALLIS LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF MARATHWADA DURING 48 HOURS COMMENCING FROM 25TH JULY 2016.VIDARBHA:HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES IN VIDARBHA DURING NEXT 72 HOURS.
25/07/2016,Time: 1300 HRS, OF MARATHWADA DURING NEXT 48 HOURSHEAVY RAINFALL LIKELY TO OCCUR AT ISOATED PLACES IN THE DIST OF MADHYA MAHARASHTRA DURING 48 HOURS COMMENCING FROM 26THMORNING.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED IN THE DIST OF KONKAN GOA DURING 24 HOURS COMMENCING FROM 26THMORNING AND HEAVY TO VERY HEAVY RAINFALLL LIKELY TO OCCUR AT ISOLATED PLACES DURING 48 HOURS COMMENCING FROM 27THMORNING AND HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES DURING 24 HOURS COMMENCING FROM 29THMORNING.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED IN THE DIST OF VIDARBHA DURING NEXT 48 HOURS
26/07/2016,Time: 1300 HRS," OF MARATHWADA , NORTH MADHYA MAHARASHTRA ,VIDARBHA , GOA STATE AND IN THE DISTRICTS OF THANE , PALGHAR , RAIGAD , RATNAGIRI , SINDHUDURG 27-7-2016 : HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES OVER GOA STATE AND IN THE DISTRICTS OF THANE ,PALGHAR , RAIGAD , RATNAGIRI , SINDHUDURG .HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED IN THE DIST OF MARATHWADA , NORTH MADHYA MAHARASHTRA . 28-7-2016 : HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES OVER GOA STATE AND IN THE DISTRICTS OF THANE, PALGHAR , RAIGAD , RATNAGIRI , SINDHUDURG .29-7-2016 : HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES OVER GOA STATE AND IN THE DISTRICTS OF THANE , RAIGAD, PALGHAR , RATNAGIRI , SINDHUDURG .30-7-2016 : HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES OVER GOA STATE AND IN THE DISTRICTS OF THANE, PALGHAR , RAIGAD , RATNAGIRI , SINDHUDURG ."
27/07/2016,Time: 1300 HRS,"RICTS OF KONKAN GOA HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA , MARATHWADA , VIDARBHA 28-07-2016:  HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN GOA HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA , MARATHWADA 29-7-2016 :HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN -GOA 30-7-2016 :HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN -GOA 31-7-2016 :HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN -GOA "
28/07/2016,Time: 1300 HRS,.KONKAN-GOA HEAVY TO VERY HEVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN NORTH KONKAN DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN SOUTH KONKAN-GOA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN KONKAN-GOA DURING 96 HOURS FROM THE MORNING OF 29/7/2016 .
29/07/2016,Time: 1300 HRS,"RICTS OF THANE, RAIGAD AND PALGHAR DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES OVER GREATER MUMBAI DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN SOUTH KONKAN-GOA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN KONKAN-GOA DURING 96 HOURS FROM THE MORNING OF 30/7/2016 ."
30/07/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 48 HOURS. HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED IN THE DISTRICTS OF KONKAN-GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF 1ST AUGUST 2016. HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED IN THE DISTRICTS OF KONKAN-GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF 2ND AUGUST 2016. HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF 2ND AUGUST 2016. HEAVY RAINFALL LIKELY TO OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HOURS COMMENCING FROM MORNING OF 3RD AUGUST 2016HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF 3RD AUGUST 2016. 
31/07/2016,Time: 1300 HRS,"RICTS OF KONKAN-GOA .HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA 01-08-2016 : HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA.HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA02-08-2016 :HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA , MADHYA MAHARASHTRA , HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA 03-08-2016 : HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA , MADHYA MAHARASHTRA AND VERY LIKELY AT ISOLATE PLACES IN THE DISTRICTS OF VIDARBHA 04-08-2016 : HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA AND VERY LIKELY AT ISOLATE PLACES IN THE DISTRICTS OF VIDARBHA . HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA "
01/08/2016,Time: 1300 HRS,"RICTS OF THANE, RAIGAD, PALGHAR,RATNAGIRI, SINDUDURG AND GOA DURING NEXT 24 HOURS .HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF GREATER MUMBAI DURING NEXT 24 HOURS. HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 24 HOURS FROM THE MORNING OF 2/8/2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 72 HOURS FROM THE MORNING OF 3/8/2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA DURING NEXT 72 HOURS. HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA DURING 48 HOURS FROM THE MORNING OF 4/8/2016."
02/08/2016,Time: 1300 HRS,"RICTS OF THANE, RAIGAD, PALGHAR,RATNAGIRI, SINDUDURG AND GOA DURING NEXT 24 HOURS .HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF GREATER MUMBAI DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OFKONKAN- GOADURING 24 HOURS COMMENCING FROM THE MORNING OF 3/8/2016HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OFKONKAN- GOADURING 72 HOURS COMMENCING FROM THE MORNING OF 4/8/2016.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS, AND HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OFMADHYA MAHARASHTRADURING 24 HOURS COMMENCING FROM THE MORNING OF 3/8/2016."
03/08/2016,Time: 1300 HRS,"RICTS OF THANE, RAIGAD, PALGHAR, RATNAGIRI, SINDUDURG AND GOA DURING NEXT 24 HOURS .HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF GREATER MUMBAI DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OFKONKAN- GOADURING 24 HOURS COMMENCING FROM THE MORNING OF 04/8/2016HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OFKONKAN- GOADURING 72 HOURS COMMENCING FROM THE MORNING OF 05/8/2016.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS, AND HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRADURING 24 HOURS COMMENCING FROM THE MORNING OF 04/8/2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICT OF MARATHWADA DURING NEXT 24 HOURS HEAVY TO VERY HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 24 HRS .HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING 24 HOURS COMMENCING FROM 4TH AUGUST 2016"
04/08/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN GOA DURING 48 HOURS COMMENCING FROM THE MORNING OF 05/08/2016.MADHYA MAHARASHTRA :HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 48 HOURS.VIDARBHA:
05/08/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 48 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF 07/08/2016.MADHYA MAHARASHTRA :HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING 24 HOURS COMMENCING FROM THE MORNING OF 06/07/2016. VIDARBHA:
06/08/2016,Time: 1300 HRS,RICTS OF THANE RAIGAD AND PALGHAR AND HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICT OF GREATER MUMBAI AND SOUTH KONKAN-GOA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF 07/08/2016.MADHYA MAHARASHTRA :HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS.VIDARBHA:
07/08/2016,Time: 1300 HRS,RICTS OF THANE RAIGAD AND PALGHAR AND IN THE DISTRICT OFSOUTH KONKAN-GOA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN GOA DURING 24 HOURS COMMENCING FROM THE MORNING OF 11/08/2016.MADHYA MAHARASHTRA :HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS.VIDARBHA:
08/08/2016,Time: 1300 HRS,RICTS OF KONKAN GOA DURING 48 HOURS COMMENCING FROM THE MORNING OF 11/08/2016.
09/08/2016,Time: 1300 HRS,RICTS OF KONKAN GOA DURING NEXT 72 HOURS. 
10/8/2016, Time: 13:00 HRS IST, NIL Warning  
11/08/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HOURS.
12/8/2016, Time: 13:00 HRS IST, NIL Warning  
